Year,Date,rainfall,tmax,tmin
1993,22/05/1993,0.15625,22.55175781,12.23046875
1993,23/05/1993,0.055664063,23.98242188,14.08007813
1993,24/05/1993,0.072265625,23.03222656,13.75
1993,25/05/1993,0.182617188,24.01171875,14.66992188
1993,26/05/1993,0.006835938,22.28222656,11.94042969
1993,27/05/1993,7.01953125,21.2421875,14.62011719
1993,28/05/1993,25.8984375,22.89160156,15.30957031
1993,29/05/1993,2.305664063,23.16210938,14.03027344
1993,30/05/1993,1.092773438,23.08203125,12.24023438
1993,31/05/1993,0.413085938,24.93164063,12.40039063
1993,1/06/1993,0.053710938,24.54980469,11.73925781
1993,2/06/1993,0.205078125,22.5,15.93945313
1993,3/06/1993,3.53125,20.73046875,10.61914063
1993,4/06/1993,0.029296875,20.26953125,13.02929688
1993,5/06/1993,6.479492188,17.94042969,13.13867188
1993,6/06/1993,18.23339844,18.41992188,12.09863281
1993,7/06/1993,8.274414063,16.78027344,11.19921875
1993,8/06/1993,9.063476563,22.69042969,8.298828125
1993,9/06/1993,0.827148438,20.95996094,7.409179688
1993,10/06/1993,0,23.79003906,7.138671875
1993,11/06/1993,0.009765625,21.5703125,10.29882813
1993,12/06/1993,0.077148438,22.13964844,12.48925781
1993,13/06/1993,0.001953125,20.16015625,7.178710938
1993,14/06/1993,0,17.83007813,4.178710938
1993,15/06/1993,0,20.37988281,7.0390625
1993,16/06/1993,1.217773438,21.00976563,11.62890625
1993,17/06/1993,0.133789063,23.55957031,11.37890625
1993,18/06/1993,0,24.62011719,11.7890625
1993,19/06/1993,0.012695313,25.98046875,10.22851563
1993,20/06/1993,0,24.08984375,11.38867188
1993,21/06/1993,0.001953125,21.36035156,6.588867188
1993,22/06/1993,0,21.95019531,7.928710938
1993,23/06/1993,0.004882813,21.21972656,8.44921875
1993,24/06/1993,0.004882813,20.49023438,6.779296875
1993,25/06/1993,0,19.91992188,7.478515625
1993,26/06/1993,0.000976563,20.66015625,6.008789063
1993,27/06/1993,0.000976563,19.65039063,7.749023438
1993,28/06/1993,2.192382813,19.21972656,9.62890625
1993,29/06/1993,13.12402344,18.1796875,10.95898438
1993,30/06/1993,3.772460938,18.73046875,10.23925781
1993,1/07/1993,10.54101563,18.70117188,13.07910156
1993,2/07/1993,2.40234375,19.92089844,9.079101563
1993,3/07/1993,1.1953125,20.9609375,8.749023438
1993,4/07/1993,0.104492188,23.23144531,10.47851563
1993,5/07/1993,0.278320313,21.74121094,10.61914063
1993,6/07/1993,0.009765625,22.91113281,11.76855469
1993,7/07/1993,0.143554688,22.93066406,11.67871094
1993,8/07/1993,2.2421875,21.41113281,14.36914063
1993,9/07/1993,3.974609375,21.28125,17.109375
1993,10/07/1993,3.040039063,21.07128906,16.68945313
1993,11/07/1993,22.453125,18.86132813,15.44921875
1993,12/07/1993,53.36328125,18.31054688,15.23925781
1993,13/07/1993,21.8359375,19.23144531,15.47851563
1993,14/07/1993,3.682617188,21.61132813,16.58886719
1993,15/07/1993,5.072265625,24.60058594,16.06933594
1993,16/07/1993,0.838867188,21.29101563,16.15917969
1993,17/07/1993,7.372070313,19.95117188,11.36914063
1993,18/07/1993,1.294921875,19.76074219,12.89941406
1993,19/07/1993,1.262695313,19.63085938,12.56933594
1993,20/07/1993,0.59375,20.84082031,10.609375
1993,21/07/1993,1.76953125,19.23144531,13.79882813
1993,22/07/1993,0.010742188,20.77148438,10.87890625
1993,23/07/1993,0.018554688,22.10058594,10.41894531
1993,24/07/1993,0.209960938,23.24121094,12.14941406
1993,25/07/1993,0.13671875,24.50097656,12.54882813
1993,26/07/1993,1.638671875,25.35058594,16.46875
1993,27/07/1993,2.314453125,21.82128906,11.52929688
1993,28/07/1993,0.012695313,19.76074219,11.50878906
1993,29/07/1993,22.16015625,18.75097656,14.06933594
1993,30/07/1993,25.86425781,20.57128906,11.82910156
1993,31/07/1993,0.061523438,25.65136719,9.138671875
1993,1/08/1993,0.009765625,20.88085938,10.32910156
1993,2/08/1993,0.87890625,23.15136719,12.39941406
1993,3/08/1993,0.014648438,20.34082031,8.499023438
1993,4/08/1993,0,18.53125,11.04882813
1993,5/08/1993,0.10546875,20.22070313,6.659179688
1993,6/08/1993,0.001953125,20.11132813,10.859375
1993,7/08/1993,0.00390625,19.99121094,9.329101563
1993,8/08/1993,0,22.890625,9.5390625
1993,9/08/1993,0,23.22070313,8.69921875
1993,10/08/1993,0,27.29101563,7.279296875
1993,11/08/1993,0,21.58105469,10.45898438
1993,12/08/1993,0,21.17089844,7.159179688
1993,13/08/1993,0,22.33105469,7.588867188
1993,14/08/1993,0.012695313,23.80078125,7.159179688
1993,15/08/1993,0,24.37109375,7.2890625
1993,16/08/1993,0,27.69140625,12.01855469
1993,17/08/1993,0,20.45117188,10.32910156
1993,18/08/1993,0,20.06054688,5.168945313
1993,19/08/1993,0,22.17089844,5.649414063
1993,20/08/1993,0,23.30078125,9.0390625
1993,21/08/1993,0.012695313,23.95117188,7.508789063
1993,22/08/1993,0,21.99121094,7.359375
1993,23/08/1993,0,23.23144531,7.819335938
1993,24/08/1993,0.060546875,22.42089844,11.66894531
1993,25/08/1993,0.069335938,23.25097656,9.87890625
1993,26/08/1993,3.395507813,22.55078125,11.70898438
1993,27/08/1993,3.254882813,21.93066406,11.34863281
1993,28/08/1993,6.317382813,22.19140625,15.02929688
1993,29/08/1993,1.118164063,21.20117188,13.609375
1993,30/08/1993,8.5625,21.06054688,14.81933594
1993,31/08/1993,1.122070313,24.05078125,14.59863281
1993,1/09/1993,0.453125,24.09277344,17.27539063
1993,2/09/1993,0.5078125,25.08300781,16.625
1993,3/09/1993,3.850585938,20.72265625,9.955078125
1993,4/09/1993,0.814453125,19.14257813,11.16503906
1993,5/09/1993,1.071289063,19.55273438,11.28515625
1993,6/09/1993,0.28125,19.85253906,9.544921875
1993,7/09/1993,3.930664063,21.81347656,11.13476563
1993,8/09/1993,0.138671875,23.01269531,10.25488281
1993,9/09/1993,0.01171875,25.49316406,11.89453125
1993,10/09/1993,6.037109375,21.953125,13.15527344
1993,11/09/1993,0.008789063,23.14257813,8.71484375
1993,12/09/1993,0.028320313,23.31347656,9.134765625
1993,13/09/1993,0.474609375,23.24316406,10.89453125
1993,14/09/1993,3.68359375,21.17285156,14.91503906
1993,15/09/1993,20.64355469,23.31347656,15.02539063
1993,16/09/1993,0.01953125,25.03320313,12.20507813
1993,17/09/1993,0,25.26269531,10.8046875
1993,18/09/1993,0,22.33300781,11.84472656
1993,19/09/1993,0,24.61328125,11.99511719
1993,20/09/1993,0,31.53320313,15.22460938
1993,21/09/1993,0.000976563,22.75292969,15.35546875
1993,22/09/1993,0,21.00292969,11.42480469
1993,23/09/1993,0.225585938,19.6328125,10.83496094
1993,24/09/1993,1.090820313,21.86328125,10.32519531
1993,25/09/1993,0,23.81347656,9.9453125
1993,26/09/1993,0.703125,22.17285156,14.35546875
1993,27/09/1993,0,22.47265625,10.99511719
1993,28/09/1993,0,23.78320313,11.76464844
1993,29/09/1993,0,24.54296875,9.165039063
1993,30/09/1993,0.001953125,24.10253906,13.4453125
1993,1/10/1993,0.00390625,24.84960938,11.71582031
1993,2/10/1993,0.001953125,26.28027344,13.41601563
1993,3/10/1993,0.004882813,27.48046875,14.8359375
1993,4/10/1993,0.067382813,25.03027344,17.37597656
1993,5/10/1993,2.7109375,21.46972656,12.765625
1993,6/10/1993,7.775390625,23.29980469,11.49609375
1993,7/10/1993,0.002929688,24.94042969,10.5859375
1993,8/10/1993,0.01953125,26.38964844,13.48632813
1993,9/10/1993,0,31.45996094,13.48632813
1993,10/10/1993,0,34.83007813,18.81640625
1993,11/10/1993,0.064453125,20.4296875,16.90625
1993,12/10/1993,3.939453125,21.41992188,12.56640625
1993,13/10/1993,1.802734375,22.58007813,10.55566406
1993,14/10/1993,0.149414063,23.20019531,11.90625
1993,15/10/1993,3.8046875,23.75976563,15.75585938
1993,16/10/1993,3.336914063,27.94042969,15.18554688
1993,17/10/1993,1.467773438,31.41015625,19.93554688
1993,18/10/1993,0.76171875,31.83984375,19.29589844
1993,19/10/1993,2.806640625,29.19042969,19.11621094
1993,20/10/1993,0.302734375,25.54980469,12.36621094
1993,21/10/1993,0.66015625,24.34960938,15.11621094
1993,22/10/1993,11.29101563,23.03027344,15.55566406
1993,23/10/1993,0.475585938,23.86035156,14.39648438
1993,24/10/1993,0.014648438,25.86035156,12.44628906
1993,25/10/1993,0.134765625,28.29003906,16.8359375
1993,26/10/1993,0.264648438,29.08984375,19.07617188
1993,27/10/1993,0.000976563,25.04003906,15.05566406
1993,28/10/1993,0.071289063,27.37011719,16.16601563
1993,29/10/1993,0.001953125,32.91015625,18.14648438
1993,30/10/1993,0.201171875,22.0703125,18.67578125
1993,31/10/1993,22.49707031,21.20019531,15.71582031
1993,1/11/1993,26.79785156,24.15429688,14.26953125
1993,2/11/1993,5.48046875,24.76367188,16.21972656
1993,3/11/1993,0.009765625,30.67382813,16.08007813
1993,4/11/1993,0.002929688,29.34375,16.63964844
1993,5/11/1993,0.000976563,27.734375,14.1796875
1993,6/11/1993,0.000976563,25.61425781,13.01953125
1993,7/11/1993,0,29.07421875,13.80957031
1993,8/11/1993,0.004882813,26.65429688,15.79980469
1993,9/11/1993,0,32.21386719,16.26953125
1993,10/11/1993,15.77734375,21.43359375,16.62988281
1993,11/11/1993,8.731445313,21.09375,15.75976563
1993,12/11/1993,1.047851563,23.58398438,15.58984375
1993,13/11/1993,0.1953125,25.51367188,16.73046875
1993,14/11/1993,0.189453125,30.65429688,19.08984375
1993,15/11/1993,7.4296875,25.74414063,18.16015625
1993,16/11/1993,0.80078125,23.99414063,18.04003906
1993,17/11/1993,0.076171875,26.64355469,16.19042969
1993,18/11/1993,0,28.18359375,16.75
1993,19/11/1993,0.517578125,33.00390625,18.20019531
1993,20/11/1993,0,33.53417969,21.26953125
1993,21/11/1993,2.05078125,23.00390625,18.5
1993,22/11/1993,0.678710938,28.33398438,17.21972656
1993,23/11/1993,0.022460938,24.43359375,19.6796875
1993,24/11/1993,0.841796875,24.09375,19.12011719
1993,25/11/1993,0,25.49414063,14.98046875
1993,26/11/1993,0.546875,25.45410156,14.66992188
1993,27/11/1993,0,26.79394531,14.75
1993,28/11/1993,0,31.22363281,15.23046875
1993,29/11/1993,0.07421875,26.9140625,20.41992188
1993,30/11/1993,0.000976563,30.9140625,18.80957031
1993,1/12/1993,0.002929688,29.38671875,19.16699219
1993,2/12/1993,0,30.89746094,18.796875
1993,3/12/1993,0.01953125,28.38671875,20.62695313
1993,4/12/1993,0.010742188,29.9765625,20.27734375
1993,5/12/1993,0.075195313,27.26660156,21.35742188
1993,6/12/1993,11.18359375,22.87695313,18.53710938
1993,7/12/1993,8.5078125,21.18652344,18.64746094
1993,8/12/1993,82.546875,23.41699219,18.06738281
1993,9/12/1993,19.07128906,25.55664063,16.98730469
1993,10/12/1993,0.607421875,25.95703125,18.00683594
1993,11/12/1993,0.081054688,26.296875,16.9765625
1993,12/12/1993,0.169921875,26.75683594,18.89746094
1993,13/12/1993,0.241210938,28.19726563,15.85742188
1993,14/12/1993,0.000976563,28.10742188,16.9765625
1993,15/12/1993,0.002929688,30.57714844,19.62695313
1993,16/12/1993,9.176757813,27.01660156,20.90722656
1993,17/12/1993,0.6484375,25.82714844,20.70703125
1993,18/12/1993,0.016601563,26.09667969,17.87695313
1993,19/12/1993,0,26.94726563,15.26660156
1993,20/12/1993,0,29.09667969,15.89746094
1993,21/12/1993,0.010742188,28.24707031,19.85742188
1993,22/12/1993,0.01171875,29.66699219,20.24707031
1993,23/12/1993,0.14453125,35.15722656,21.1171875
1993,24/12/1993,2.296875,30.26660156,18.94726563
1993,25/12/1993,0.176757813,28.09667969,17.9765625
1993,26/12/1993,0,33.39746094,18.57714844
1993,27/12/1993,0.026367188,31.46679688,22.1171875
1993,28/12/1993,0,30.95703125,13.40722656
1993,29/12/1993,0,31.87695313,13.23730469
1993,30/12/1993,0.000976563,32.52734375,14.49707031
1993,31/12/1993,0.032226563,30.6171875,18.30664063
1994,1/01/1994,0.076171875,32.36914063,19.40917969
1994,2/01/1994,0,34.47851563,19.46875
1994,3/01/1994,0.001953125,33.74902344,19.34863281
1994,4/01/1994,0.0078125,33.24902344,21.22851563
1994,5/01/1994,0.008789063,32.63867188,20.64941406
1994,6/01/1994,0.022460938,37.70898438,19.41894531
1994,7/01/1994,0.017578125,38.93945313,24.62890625
1994,8/01/1994,0.005859375,39.63867188,24.00878906
1994,9/01/1994,0.022460938,28.90917969,25.38867188
1994,10/01/1994,0.828125,26.08886719,22.88867188
1994,11/01/1994,7.307617188,28.7890625,22.33886719
1994,12/01/1994,0.396484375,30.92871094,20.65917969
1994,13/01/1994,0.0078125,31.12890625,21.00878906
1994,14/01/1994,0.015625,31.76855469,20.31933594
1994,15/01/1994,6.145507813,22.59863281,21.02929688
1994,16/01/1994,6.19921875,28.21875,19.47851563
1994,17/01/1994,2.51171875,30.37890625,19.5390625
1994,18/01/1994,0.014648438,31.34863281,20.44921875
1994,19/01/1994,0.185546875,29.25878906,22.359375
1994,20/01/1994,19.10742188,28.38867188,21.79882813
1994,21/01/1994,1.127929688,31.97851563,21.859375
1994,22/01/1994,0.603515625,26.63867188,22.27929688
1994,23/01/1994,1.0390625,26.55859375,19.83886719
1994,24/01/1994,0.030273438,27.97851563,19.65917969
1994,25/01/1994,0.00390625,28.32910156,19.61914063
1994,26/01/1994,1.086914063,28.84863281,20.24902344
1994,27/01/1994,0.438476563,28.13867188,17.33886719
1994,28/01/1994,3.42578125,28.50878906,19.56933594
1994,29/01/1994,0.358398438,28.05859375,20.63867188
1994,30/01/1994,2.360351563,29.37890625,19.2890625
1994,31/01/1994,4.088867188,26.56933594,20.39941406
1994,1/02/1994,4.17578125,25.28515625,20.74902344
1994,2/02/1994,2.704101563,27.56542969,20.63867188
1994,3/02/1994,1.159179688,25.8046875,21.37890625
1994,4/02/1994,22.55273438,27.17480469,19.73925781
1994,5/02/1994,0.279296875,28.46484375,17.11914063
1994,6/02/1994,0.159179688,29.11523438,19.00878906
1994,7/02/1994,0,29.18457031,18.16894531
1994,8/02/1994,0.004882813,30.57519531,21.32910156
1994,9/02/1994,1.463867188,29.36523438,20.63867188
1994,10/02/1994,0.129882813,28.90527344,18.01855469
1994,11/02/1994,0.190429688,30.41503906,22.71875
1994,12/02/1994,0.610351563,28.33496094,23.55859375
1994,13/02/1994,0.747070313,29.97460938,20.68945313
1994,14/02/1994,2.693359375,28.15527344,19.72851563
1994,15/02/1994,1.28125,28.24511719,18.44921875
1994,16/02/1994,0.041015625,30.67480469,18.48925781
1994,17/02/1994,1.095703125,31.63476563,20.45898438
1994,18/02/1994,8.90625,24.10546875,21.02929688
1994,19/02/1994,28.22753906,23.18457031,19.81933594
1994,20/02/1994,47.31445313,24.03515625,18.95898438
1994,21/02/1994,6.940429688,24.625,17.15917969
1994,22/02/1994,1.49609375,27.63476563,17.359375
1994,23/02/1994,0.012695313,28.72460938,16.91894531
1994,24/02/1994,0.106445313,28.71484375,19.45898438
1994,25/02/1994,1.478515625,27.70507813,19.27929688
1994,26/02/1994,0,27.90527344,17.01855469
1994,27/02/1994,0.036132813,29.4453125,17.51855469
1994,28/02/1994,0.615234375,27.70507813,20.64941406
1994,1/03/1994,50.0390625,23.78125,20.15527344
1994,2/03/1994,62.14550781,24.36132813,21.10546875
1994,3/03/1994,73.93359375,24.36132813,21.42480469
1994,4/03/1994,41.90917969,23.890625,21.49511719
1994,5/03/1994,10.41210938,28.78125,19.82519531
1994,6/03/1994,8.5546875,26.92089844,21.43457031
1994,7/03/1994,4.8515625,23.91113281,20.91503906
1994,8/03/1994,13.43554688,25.48144531,20.18457031
1994,9/03/1994,6.439453125,26.08105469,20.375
1994,10/03/1994,3.715820313,27.68066406,21.91503906
1994,11/03/1994,9.828125,28.66113281,20.84472656
1994,12/03/1994,0.140625,23.51074219,17.41503906
1994,13/03/1994,0.5390625,25.25097656,14.09472656
1994,14/03/1994,0.002929688,25.42089844,13.63476563
1994,15/03/1994,0.002929688,26.91113281,14.64453125
1994,16/03/1994,0,28.72070313,17.125
1994,17/03/1994,0,28.58105469,17.17480469
1994,18/03/1994,2.877929688,23.54101563,19.36523438
1994,19/03/1994,1.647460938,23.60058594,16.84472656
1994,20/03/1994,2.466796875,23.86132813,15.95507813
1994,21/03/1994,4.41796875,23.23144531,17.53515625
1994,22/03/1994,19.19335938,24.97070313,17.40527344
1994,23/03/1994,8.94140625,24.94140625,18.79492188
1994,24/03/1994,29.70117188,25.27148438,17.89453125
1994,25/03/1994,25.04394531,24.97070313,18.58496094
1994,26/03/1994,29.953125,23.90136719,18.84472656
1994,27/03/1994,28.39160156,24.76074219,18.04492188
1994,28/03/1994,25.0625,25.37109375,18.81542969
1994,29/03/1994,21.13964844,25.58105469,19.54492188
1994,30/03/1994,14.93554688,25.97070313,19.32519531
1994,31/03/1994,39.19726563,24.81054688,18.96484375
1994,1/04/1994,27.23144531,26.33496094,17.39257813
1994,2/04/1994,0.03515625,30.57519531,17.5234375
1994,3/04/1994,0.091796875,25.97460938,20.6328125
1994,4/04/1994,6.288085938,25.18457031,18.24316406
1994,5/04/1994,5.345703125,25.625,19.3828125
1994,6/04/1994,0.708984375,26.72460938,17.73339844
1994,7/04/1994,0.022460938,29.73535156,17.78320313
1994,8/04/1994,0.61328125,25.26464844,20.34277344
1994,9/04/1994,3.004882813,24.96484375,17.35253906
1994,10/04/1994,0.046875,26.27539063,16.54296875
1994,11/04/1994,0.03125,28.375,17.56347656
1994,12/04/1994,0.858398438,21.53515625,12.32324219
1994,13/04/1994,0,19.92480469,10.6328125
1994,14/04/1994,1.129882813,24.88476563,11.703125
1994,15/04/1994,0.364257813,23.46484375,16.17285156
1994,16/04/1994,1.404296875,24.375,17.17285156
1994,17/04/1994,0.279296875,25.08496094,16.32324219
1994,18/04/1994,0.09765625,26.95507813,15.29296875
1994,19/04/1994,1.526367188,23.875,16.58300781
1994,20/04/1994,0.240234375,26.27539063,15.36328125
1994,21/04/1994,2.213867188,22.56542969,16.23339844
1994,22/04/1994,4.672851563,24.96484375,16.58300781
1994,23/04/1994,0.512695313,24.68457031,13.61328125
1994,24/04/1994,0.224609375,24.93457031,14.35253906
1994,25/04/1994,0.544921875,24.92480469,15.05273438
1994,26/04/1994,0.303710938,23.9453125,12.94335938
1994,27/04/1994,1.053710938,23.56542969,14.8828125
1994,28/04/1994,2.444335938,25.06542969,16.98339844
1994,29/04/1994,0.0703125,26.125,13.953125
1994,30/04/1994,0.071289063,25.40527344,13.64257813
1994,1/05/1994,0.092773438,24.82226563,14.28027344
1994,2/05/1994,0.62890625,24.56152344,15.8203125
1994,3/05/1994,0.032226563,25.29199219,15.30957031
1994,4/05/1994,6.616210938,23.51171875,16.23046875
1994,5/05/1994,17.72949219,23.14160156,17.54003906
1994,6/05/1994,10.15136719,22.51171875,16.33007813
1994,7/05/1994,2.522460938,22.28222656,13.80957031
1994,8/05/1994,0.618164063,22.39160156,12.63964844
1994,9/05/1994,0.2421875,22.23242188,11.61035156
1994,10/05/1994,0.977539063,21.30175781,13.25
1994,11/05/1994,4.165039063,23.14160156,9.599609375
1994,12/05/1994,0,21.34179688,10.46972656
1994,13/05/1994,3.706054688,19.54199219,14.4296875
1994,14/05/1994,13.62988281,21.66210938,14.37011719
1994,15/05/1994,1.055664063,22.91210938,10.8203125
1994,16/05/1994,0.034179688,23.29199219,10.23046875
1994,17/05/1994,0.0234375,24.59179688,11.08984375
1994,18/05/1994,0,25.88183594,8.790039063
1994,19/05/1994,0,24.6015625,10.49023438
1994,20/05/1994,0.00390625,19.44238281,8.400390625
1994,21/05/1994,0,22.94238281,6.259765625
1994,22/05/1994,0.000976563,24.12207031,8.780273438
1994,23/05/1994,0,26.15234375,8.370117188
1994,24/05/1994,0,25.37207031,7.900390625
1994,25/05/1994,0.015625,28.97167969,7.6796875
1994,26/05/1994,0,27.77246094,13.33007813
1994,27/05/1994,0,24.93164063,8.959960938
1994,28/05/1994,0,24.28222656,8.139648438
1994,29/05/1994,0,23.7421875,10.29003906
1994,30/05/1994,0.055664063,23.4921875,12.05957031
1994,31/05/1994,0.928710938,21.3515625,12.87988281
1994,1/06/1994,8.5703125,23.9296875,15.06933594
1994,2/06/1994,2.654296875,21.94042969,14.29882813
1994,3/06/1994,3.90234375,21.58007813,13.7890625
1994,4/06/1994,1.1015625,21.66992188,13.72851563
1994,5/06/1994,1.572265625,23.21972656,14.44921875
1994,6/06/1994,1.458007813,23.04980469,14.20898438
1994,7/06/1994,0,25.83007813,13.93945313
1994,8/06/1994,3.379882813,25.58984375,17.02929688
1994,9/06/1994,0.0234375,21.61035156,10.05859375
1994,10/06/1994,0,20.75,9.458984375
1994,11/06/1994,0.081054688,19.4296875,7.609375
1994,12/06/1994,0,21.21972656,4.80859375
1994,13/06/1994,0,20.4296875,5.109375
1994,14/06/1994,0.002929688,20.01953125,7.71875
1994,15/06/1994,0,20.83007813,10.56933594
1994,16/06/1994,0,21.37988281,6.208984375
1994,17/06/1994,0.000976563,22.94042969,6.518554688
1994,18/06/1994,0,21.75976563,6.588867188
1994,19/06/1994,0.000976563,20.74023438,4.638671875
1994,20/06/1994,0,21.49023438,7.05859375
1994,21/06/1994,0,19.50976563,5.499023438
1994,22/06/1994,0.008789063,20.88964844,5.638671875
1994,23/06/1994,0.002929688,24.37011719,8.098632813
1994,24/06/1994,1.893554688,22.48046875,10.99902344
1994,25/06/1994,0,21.3203125,10.05859375
1994,26/06/1994,0.002929688,21.00976563,5.989257813
1994,27/06/1994,0.004882813,21.26953125,5.489257813
1994,28/06/1994,0.249023438,17.12988281,6.909179688
1994,29/06/1994,0.6796875,17.66015625,11.2890625
1994,30/06/1994,14.73339844,18.12988281,8.168945313
1994,1/07/1994,23.59375,15.00097656,10.0390625
1994,2/07/1994,23.29492188,19.90136719,11.37890625
1994,3/07/1994,6.372070313,19.70117188,11.84863281
1994,4/07/1994,5.513671875,21.37109375,11.45898438
1994,5/07/1994,0.052734375,22.88085938,8.478515625
1994,6/07/1994,0.076171875,22.25097656,6.768554688
1994,7/07/1994,1.680664063,22.31054688,8.918945313
1994,8/07/1994,1.106445313,21.55078125,7.859375
1994,9/07/1994,7.450195313,20.04101563,11.91894531
1994,10/07/1994,6.828125,20.17089844,11.38867188
1994,11/07/1994,2.515625,21.94140625,11.39941406
1994,12/07/1994,0.068359375,24.30078125,11.40917969
1994,13/07/1994,1.6796875,21.4609375,11.71875
1994,14/07/1994,0.232421875,19.57128906,7.499023438
1994,15/07/1994,0,20.81054688,6.119140625
1994,16/07/1994,0,21.87109375,7.588867188
1994,17/07/1994,0.012695313,19.140625,7.569335938
1994,18/07/1994,3.458984375,19.53125,9.409179688
1994,19/07/1994,0.2109375,20.95117188,6.5390625
1994,20/07/1994,0,20.02148438,6.87890625
1994,21/07/1994,0.015625,22.640625,7.19921875
1994,22/07/1994,0,19.77148438,7.798828125
1994,23/07/1994,0.604492188,17.78125,9.239257813
1994,24/07/1994,1.30859375,17.98144531,6.848632813
1994,25/07/1994,0.184570313,20.73144531,5.888671875
1994,26/07/1994,0,20.92089844,4.55859375
1994,27/07/1994,0.000976563,20.37109375,5.138671875
1994,28/07/1994,0,19.33105469,3.508789063
1994,29/07/1994,0.001953125,20.66113281,3.12890625
1994,30/07/1994,0.021484375,22.29101563,7.109375
1994,31/07/1994,0.801757813,18.73144531,10.09863281
1994,1/08/1994,0.158203125,20.16113281,5.048828125
1994,2/08/1994,0,20.56054688,5.018554688
1994,3/08/1994,0,19.32128906,6.319335938
1994,4/08/1994,0,20.01074219,6.499023438
1994,5/08/1994,0.036132813,19.91113281,9.0390625
1994,6/08/1994,0.00390625,22.16113281,6.05859375
1994,7/08/1994,0,26.2109375,8.359375
1994,8/08/1994,0,21.22070313,6.489257813
1994,9/08/1994,0,17.03125,4.649414063
1994,10/08/1994,7.41015625,17.94140625,7.46875
1994,11/08/1994,4.64453125,19.43066406,8.369140625
1994,12/08/1994,0.393554688,21.48144531,7.859375
1994,13/08/1994,0.013671875,23.74121094,7.048828125
1994,14/08/1994,0.314453125,21.07128906,9.638671875
1994,15/08/1994,1.909179688,19.94140625,7.489257813
1994,16/08/1994,5.094726563,19.63085938,9.928710938
1994,17/08/1994,0.596679688,21.65136719,8.319335938
1994,18/08/1994,0.0625,19.390625,10.97851563
1994,19/08/1994,3.630859375,19.83105469,8.088867188
1994,20/08/1994,1.68359375,21.05078125,9.008789063
1994,21/08/1994,0.189453125,21.65136719,9.189453125
1994,22/08/1994,0.552734375,21.66113281,5.279296875
1994,23/08/1994,0,26.08105469,5.96875
1994,24/08/1994,0,22.15136719,7.168945313
1994,25/08/1994,0.189453125,22.69140625,11.01855469
1994,26/08/1994,0.001953125,22.390625,10.04882813
1994,27/08/1994,0.985351563,22.53125,9.859375
1994,28/08/1994,0.62890625,22.61132813,10.01855469
1994,29/08/1994,0.10546875,24.31054688,9.749023438
1994,30/08/1994,2.37890625,21.60058594,10.2890625
1994,31/08/1994,10.12988281,18.75097656,13.63867188
1994,1/09/1994,7.98828125,22.22265625,10.625
1994,2/09/1994,0.188476563,22.62304688,8.815429688
1994,3/09/1994,0.028320313,23.61328125,10.85546875
1994,4/09/1994,0.030273438,24.67285156,9.14453125
1994,5/09/1994,0.005859375,26.23339844,10.73535156
1994,6/09/1994,0.33203125,25.6328125,14.97460938
1994,7/09/1994,0,20.76269531,9.754882813
1994,8/09/1994,0,21.97265625,13.00488281
1994,9/09/1994,0.108398438,23.03320313,13.11523438
1994,10/09/1994,31.46582031,21.1328125,11.74511719
1994,11/09/1994,1.235351563,22.50292969,12.39453125
1994,12/09/1994,0,23.76269531,9.275390625
1994,13/09/1994,0.006835938,26.69335938,12.95507813
1994,14/09/1994,2.645507813,24.953125,9.35546875
1994,15/09/1994,0,23.98339844,8.165039063
1994,16/09/1994,0.008789063,27.1328125,9.334960938
1994,17/09/1994,0,22.24316406,13.08496094
1994,18/09/1994,0,27.28320313,9.384765625
1994,19/09/1994,0,28.97265625,11.22460938
1994,20/09/1994,0,23.58300781,8.825195313
1994,21/09/1994,0.002929688,21.53320313,12.92480469
1994,22/09/1994,0.236328125,21.16308594,5.78515625
1994,23/09/1994,0,27.36328125,6.915039063
1994,24/09/1994,0,32.62304688,9.4453125
1994,25/09/1994,0.041015625,24.28320313,8.5546875
1994,26/09/1994,0,24.56347656,10.43457031
1994,27/09/1994,0,26.0234375,10.31542969
1994,28/09/1994,0,25.59277344,8.0546875
1994,29/09/1994,0,28.26269531,8.8046875
1994,30/09/1994,0.000976563,31.36328125,16.29492188
1994,1/10/1994,0.0078125,26.40039063,10.62597656
1994,2/10/1994,0.04296875,29.75976563,11.87597656
1994,3/10/1994,0.041015625,31.45019531,17.05566406
1994,4/10/1994,0.024414063,29.04980469,12.96582031
1994,5/10/1994,0.000976563,28.79980469,17.0859375
1994,6/10/1994,0,26.26953125,13.02636719
1994,7/10/1994,0.096679688,23.84960938,17.765625
1994,8/10/1994,0.776367188,26.37988281,10.84570313
1994,9/10/1994,0.001953125,21.99023438,9.185546875
1994,10/10/1994,0.029296875,24.46972656,9.356445313
1994,11/10/1994,0,28.83984375,10.53613281
1994,12/10/1994,0.012695313,22.45996094,14.37597656
1994,13/10/1994,0.041992188,26.26953125,12.79589844
1994,14/10/1994,11.20117188,23.04980469,13.14648438
1994,15/10/1994,0.015625,24.25,11.22558594
1994,16/10/1994,0.030273438,24.62988281,11.59570313
1994,17/10/1994,0,26.08984375,11.61621094
1994,18/10/1994,0.129882813,26.54003906,13.37597656
1994,19/10/1994,0.009765625,26.55957031,17.14648438
1994,20/10/1994,2.985351563,29.04003906,18.59570313
1994,21/10/1994,2.846679688,24.34960938,15.49609375
